name,primary_wish,backup_wish,favorite_color,color_count,gift_complexity,workshop_assignment
Abagail,Building sets,LEGO blocks,Blue,1,Complex Gift,Learning Workshop
Abbey,Yo-yos,Building blocks,Blue,5,Simple Gift,General Workshop
Abbey,Toy trains,Toy trains,Pink,2,Complex Gift,General Workshop
Abbey,Stuffed animals,Teddy bears,White,4,Complex Gift,General Workshop
Abbey,Barbie dolls,Play-Doh,Purple,1,Moderate Gift,General Workshop
Abby,Yo-yos,Jigsaw puzzles,Yellow,3,Simple Gift,General Workshop
Abdiel,Toy musical instruments,LEGO blocks,Brown,2,Complex Gift,Learning Workshop
Abdiel,Dollhouses,Toy trucks,White,3,Complex Gift,General Workshop
Abdul,Teddy bears,Play-Doh,White,3,Complex Gift,General Workshop
Abdullah,Stuffed animals,Rubiks cubes,White,4,Complex Gift,General Workshop
Abdullah,Toy musical instruments,Toy musical instruments,Brown,4,Complex Gift,Learning Workshop
Abel,Rubiks cubes,Building sets,Green,4,Complex Gift,Learning Workshop
Abelardo,Toy trucks,Action figures,Red,5,Moderate Gift,General Workshop
Abelardo,Toy kitchen sets,Teddy bears,Pink,1,Complex Gift,General Workshop
Abner,Action figures,Rubiks cubes,White,1,Complex Gift,General Workshop
Abner,Board games,Teddy bears,Blue,2,Complex Gift,General Workshop
Abner,LEGO blocks,Jump ropes,White,2,Complex Gift,Learning Workshop
Adalberto,LEGO blocks,Toy trucks,Brown,1,Complex Gift,Learning Workshop
Adaline,Stuffed animals,LEGO blocks,Purple,3,Complex Gift,General Workshop
Adaline,Building sets,Teddy bears,White,1,Complex Gift,Learning Workshop
Adelbert,Action figures,Hula hoops,Black,4,Complex Gift,General Workshop
Adelbert,Toy kitchen sets,Building sets,Orange,1,Complex Gift,General Workshop
Adelbert,Dollhouses,Action figures,Blue,3,Complex Gift,General Workshop
Adelbert,Remote control cars,Yo-yos,Blue,2,Complex Gift,General Workshop
Adelbert,Teddy bears,Toy kitchen sets,Green,3,Complex Gift,General Workshop
Adelbert,Jigsaw puzzles,Board games,Red,4,Moderate Gift,Learning Workshop
Adelbert,Hula hoops,Hula hoops,Black,1,Simple Gift,Outside Workshop
Adolf,Barbie dolls,Toy musical instruments,Orange,4,Moderate Gift,General Workshop
Adolf,Building sets,Stuffed animals,Orange,5,Complex Gift,Learning Workshop
Adolf,Hula hoops,Yo-yos,Blue,4,Simple Gift,Outside Workshop
Adolf,Toy kitchen sets,LEGO blocks,Purple,5,Complex Gift,General Workshop
Adolf,Jump ropes,Toy trains,Purple,2,Simple Gift,Outside Workshop
Adrain,Hula hoops,Jump ropes,White,5,Simple Gift,Outside Workshop
Adrianna,Toy musical instruments,Toy musical instruments,Yellow,2,Complex Gift,Learning Workshop
Adrianna,Jump ropes,Dollhouses,Brown,3,Simple Gift,Outside Workshop
Adriel,Jigsaw puzzles,Building sets,Green,1,Moderate Gift,Learning Workshop
Adriel,Play-Doh,Barbie dolls,Blue,4,Simple Gift,Learning Workshop
Adriel,Dollhouses,Toy kitchen sets,Yellow,1,Complex Gift,General Workshop
Adriel,Board games,Toy trains,Brown,4,Complex Gift,General Workshop
Agustin,Rubiks cubes,Yo-yos,Orange,4,Complex Gift,Learning Workshop
Agustin,Teddy bears,Play-Doh,Orange,5,Complex Gift,General Workshop
Agustin,Jump ropes,LEGO blocks,Black,5,Simple Gift,Outside Workshop
Agustin,Play-Doh,Play-Doh,Red,4,Simple Gift,Learning Workshop
Akeem,Rubiks cubes,LEGO blocks,Red,2,Complex Gift,Learning Workshop
Akeem,Toy kitchen sets,Jigsaw puzzles,Blue,2,Complex Gift,General Workshop
Akeem,Board games,Stuffed animals,Black,5,Complex Gift,General Workshop
Akeem,Stuffed animals,Yo-yos,Yellow,3,Complex Gift,General Workshop
Akeem,Hula hoops,Yo-yos,Blue,4,Simple Gift,Outside Workshop
